Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
logInfo($response2),,,,2022-11-25 09:47:37,2022-11-25 09:47:37,0.000s,PASSED
"verifyElementPropertyValue(scoring, ""Final_result"", final_result)",,verify final result scoring,,2022-11-25 09:47:37,2022-11-25 09:47:37,0.015s,PASSED
,,,,,,,
Test Cases/Engine_Scoring/Engine Scoring,,,,2022-11-25 09:47:38,2022-11-25 09:47:45,6.905s,PASSED
"markPassed(""Variasi data ke : "" + no)",,,,2022-11-25 09:47:39,2022-11-25 09:47:39,0.000s,PASSED
"req_data = sendRequest(findTestObject(""Search_ME"", [""MID"":MID, ""source"":source, ""ip"":ip, ""userid"":userid, ""branch"":branch, ""tipekons"":tipekons, ""marital"":marital, ""penjamin"":penjamin, ... ]))",,data ME for scoring request,,2022-11-25 09:47:39,2022-11-25 09:47:40,0.839s,PASSED
slurper = new groovy.json.JsonSlurper(),,store json response to variable,,2022-11-25 09:47:40,2022-11-25 09:47:40,0.000s,PASSED
result = slurper.parseText(req_data.getResponseBodyContent()),,,,2022-11-25 09:47:40,2022-11-25 09:47:40,0.000s,PASSED
reqid_kons = requestid1,,,,2022-11-25 09:47:40,2022-11-25 09:47:40,0.000s,PASSED
reqid_spouse = requestid2,,,,2022-11-25 09:47:40,2022-11-25 09:47:40,0.000s,PASSED
"println(""requestid kons : "" + reqid_kons)",,,,2022-11-25 09:47:40,2022-11-25 09:47:40,0.000s,PASSED
response_searchME_kons = reqid_kons,,store var to global variable,,2022-11-25 09:47:40,2022-11-25 09:47:40,0.000s,PASSED
response_searchME_spouse = reqid_spouse,,,,2022-11-25 09:47:40,2022-11-25 09:47:40,0.000s,PASSED
"println(""kons req id is :"" + response_searchME_kons)",,,,2022-11-25 09:47:40,2022-11-25 09:47:40,0.000s,PASSED
"println(""spouse req id is : "" + response_searchME_spouse)",,,,2022-11-25 09:47:40,2022-11-25 09:47:40,0.000s,PASSED
"verifyResponseStatusCode(req_data, 200)",,verify response status code,,2022-11-25 09:47:40,2022-11-25 09:47:40,0.000s,PASSED
response = req_data.getResponseText(),,show response to report in test suite,,2022-11-25 09:47:40,2022-11-25 09:47:40,0.000s,PASSED
logInfo($response),,,,2022-11-25 09:47:40,2022-11-25 09:47:40,0.000s,PASSED
delay(5),,,,2022-11-25 09:47:40,2022-11-25 09:47:45,5.008s,PASSED
"scoring = sendRequest(findTestObject(""EngineScore"", [""response_searchME_kons"":response_searchME_kons, ""response_searchME_spouse"":response_searchME_spouse]))",,Engine Scoring - inquiry scoring result from req_id,,2022-11-25 09:47:45,2022-11-25 09:47:45,0.092s,PASSED
"verifyResponseStatusCode(scoring, 200)",,verify response status code,,2022-11-25 09:47:45,2022-11-25 09:47:45,0.015s,PASSED
response2 = scoring.getResponseText(),,show response to report in test suite,,2022-11-25 09:47:45,2022-11-25 09:47:45,0.000s,PASSED
"markPassed(""result service data ke : "" + no)",,,,2022-11-25 09:47:45,2022-11-25 09:47:45,0.000s,PASSED
logInfo($response2),,,,2022-11-25 09:47:45,2022-11-25 09:47:45,0.000s,PASSED
"verifyElementPropertyValue(scoring, ""Final_result"", final_result)",,verify final result scoring,,2022-11-25 09:47:45,2022-11-25 09:47:45,0.010s,PASSED
,,,,,,,
Test Cases/Engine_Scoring/Engine Scoring,,,,2022-11-25 09:47:45,2022-11-25 09:47:52,6.958s,PASSED
"markPassed(""Variasi data ke : "" + no)",,,,2022-11-25 09:47:46,2022-11-25 09:47:46,0.000s,PASSED
"req_data = sendRequest(findTestObject(""Search_ME"", [""MID"":MID, ""source"":source, ""ip"":ip, ""userid"":userid, ""branch"":branch, ""tipekons"":tipekons, ""marital"":marital, ""penjamin"":penjamin, ... ]))",,data ME for scoring request,,2022-11-25 09:47:46,2022-11-25 09:47:47,0.950s,PASSED
slurper = new groovy.json.JsonSlurper(),,store json response to variable,,2022-11-25 09:47:47,2022-11-25 09:47:47,0.000s,PASSED
result = slurper.parseText(req_data.getResponseBodyContent()),,,,2022-11-25 09:47:47,2022-11-25 09:47:47,0.000s,PASSED
reqid_kons = requestid1,,,,2022-11-25 09:47:47,2022-11-25 09:47:47,0.000s,PASSED
reqid_spouse = requestid2,,,,2022-11-25 09:47:47,2022-11-25 09:47:47,0.000s,PASSED
"println(""requestid kons : "" + reqid_kons)",,,,2022-11-25 09:47:47,2022-11-25 09:47:47,0.000s,PASSED
response_searchME_kons = reqid_kons,,store var to global variable,,2022-11-25 09:47:47,2022-11-25 09:47:47,0.000s,PASSED
response_searchME_spouse = reqid_spouse,,,,2022-11-25 09:47:47,2022-11-25 09:47:47,0.000s,PASSED
"println(""kons req id is :"" + response_searchME_kons)",,,,2022-11-25 09:47:47,2022-11-25 09:47:47,0.000s,PASSED
"println(""spouse req id is : "" + response_searchME_spouse)",,,,2022-11-25 09:47:47,2022-11-25 09:47:47,0.000s,PASSED
"verifyResponseStatusCode(req_data, 200)",,verify response status code,,2022-11-25 09:47:47,2022-11-25 09:47:47,0.000s,PASSED
response = req_data.getResponseText(),,show response to report in test suite,,2022-11-25 09:47:47,2022-11-25 09:47:47,0.000s,PASSED
logInfo($response),,,,2022-11-25 09:47:47,2022-11-25 09:47:47,0.000s,PASSED
delay(5),,,,2022-11-25 09:47:47,2022-11-25 09:47:52,5.021s,PASSED
"scoring = sendRequest(findTestObject(""EngineScore"", [""response_searchME_kons"":response_searchME_kons, ""response_searchME_spouse"":response_searchME_spouse]))",,Engine Scoring - inquiry scoring result from req_id,,2022-11-25 09:47:52,2022-11-25 09:47:52,0.085s,PASSED
"verifyResponseStatusCode(scoring, 200)",,verify response status code,,2022-11-25 09:47:52,2022-11-25 09:47:52,0.000s,PASSED
response2 = scoring.getResponseText(),,show response to report in test suite,,2022-11-25 09:47:52,2022-11-25 09:47:52,0.000s,PASSED
"markPassed(""result service data ke : "" + no)",,,,2022-11-25 09:47:52,2022-11-25 09:47:52,0.000s,PASSED
logInfo($response2),,,,2022-11-25 09:47:52,2022-11-25 09:47:52,0.000s,PASSED
"verifyElementPropertyValue(scoring, ""Final_result"", final_result)",,verify final result scoring,,2022-11-25 09:47:52,2022-11-25 09:47:52,0.027s,PASSED
,,,,,,,
Test Cases/Engine_Scoring/Engine Scoring,,,,2022-11-25 09:47:52,2022-11-25 09:47:59,7.156s,PASSED
"markPassed(""Variasi data ke : "" + no)",,,,2022-11-25 09:47:53,2022-11-25 09:47:53,0.000s,PASSED
"req_data = sendRequest(findTestObject(""Search_ME"", [""MID"":MID, ""source"":source, ""ip"":ip, ""userid"":userid, ""branch"":branch, ""tipekons"":tipekons, ""marital"":marital, ""penjamin"":penjamin, ... ]))",,data ME for scoring request,,2022-11-25 09:47:53,2022-11-25 09:47:54,1.109s,PASSED
slurper = new groovy.json.JsonSlurper(),,store json response to variable,,2022-11-25 09:47:54,2022-11-25 09:47:54,0.000s,PASSED
result = slurper.parseText(req_data.getResponseBodyContent()),,,,2022-11-25 09:47:54,2022-11-25 09:47:54,0.000s,PASSED
reqid_kons = requestid1,,,,2022-11-25 09:47:54,2022-11-25 09:47:54,0.000s,PASSED
reqid_spouse = requestid2,,,,2022-11-25 09:47:54,2022-11-25 09:47:54,0.000s,PASSED
"println(""requestid kons : "" + reqid_kons)",,,,2022-11-25 09:47:54,2022-11-25 09:47:54,0.000s,PASSED
response_searchME_kons = reqid_kons,,store var to global variable,,2022-11-25 09:47:54,2022-11-25 09:47:54,0.000s,PASSED
response_searchME_spouse = reqid_spouse,,,,2022-11-25 09:47:54,2022-11-25 09:47:54,0.000s,PASSED
"println(""kons req id is :"" + response_searchME_kons)",,,,2022-11-25 09:47:54,2022-11-25 09:47:54,0.000s,PASSED
"println(""spouse req id is : "" + response_searchME_spouse)",,,,2022-11-25 09:47:54,2022-11-25 09:47:54,0.000s,PASSED
"verifyResponseStatusCode(req_data, 200)",,verify response status code,,2022-11-25 09:47:54,2022-11-25 09:47:54,0.000s,PASSED
response = req_data.getResponseText(),,show response to report in test suite,,2022-11-25 09:47:54,2022-11-25 09:47:54,0.000s,PASSED
logInfo($response),,,,2022-11-25 09:47:54,2022-11-25 09:47:54,0.000s,PASSED
delay(5),,,,2022-11-25 09:47:54,2022-11-25 09:47:59,5.014s,PASSED
"scoring = sendRequest(findTestObject(""EngineScore"", [""response_searchME_kons"":response_searchME_kons, ""response_searchME_spouse"":response_searchME_spouse]))",,Engine Scoring - inquiry scoring result from req_id,,2022-11-25 09:47:59,2022-11-25 09:47:59,0.100s,PASSED
"verifyResponseStatusCode(scoring, 200)",,verify response status code,,2022-11-25 09:47:59,2022-11-25 09:47:59,0.000s,PASSED
response2 = scoring.getResponseText(),,show response to report in test suite,,2022-11-25 09:47:59,2022-11-25 09:47:59,0.000s,PASSED
"markPassed(""result service data ke : "" + no)",,,,2022-11-25 09:47:59,2022-11-25 09:47:59,0.000s,PASSED
logInfo($response2),,,,2022-11-25 09:47:59,2022-11-25 09:47:59,0.000s,PASSED
"verifyElementPropertyValue(scoring, ""Final_result"", final_result)",,verify final result scoring,,2022-11-25 09:47:59,2022-11-25 09:47:59,0.013s,PASSED
,,,,,,,
Test Cases/Engine_Scoring/Engine Scoring,,,,2022-11-25 09:47:59,2022-11-25 09:48:06,6.838s,PASSED
"markPassed(""Variasi data ke : "" + no)",,,,2022-11-25 09:48:00,2022-11-25 09:48:00,0.000s,PASSED
"req_data = sendRequest(findTestObject(""Search_ME"", [""MID"":MID, ""source"":source, ""ip"":ip, ""userid"":userid, ""branch"":branch, ""tipekons"":tipekons, ""marital"":marital, ""penjamin"":penjamin, ... ]))",,data ME for scoring request,,2022-11-25 09:48:00,2022-11-25 09:48:01,0.805s,PASSED
slurper = new groovy.json.JsonSlurper(),,store json response to variable,,2022-11-25 09:48:01,2022-11-25 09:48:01,0.000s,PASSED
result = slurper.parseText(req_data.getResponseBodyContent()),,,,2022-11-25 09:48:01,2022-11-25 09:48:01,0.000s,PASSED
reqid_kons = requestid1,,,,2022-11-25 09:48:01,2022-11-25 09:48:01,0.000s,PASSED
reqid_spouse = requestid2,,,,2022-11-25 09:48:01,2022-11-25 09:48:01,0.000s,PASSED
"println(""requestid kons : "" + reqid_kons)",,,,2022-11-25 09:48:01,2022-11-25 09:48:01,0.000s,PASSED
response_searchME_kons = reqid_kons,,store var to global variable,,2022-11-25 09:48:01,2022-11-25 09:48:01,0.000s,PASSED
response_searchME_spouse = reqid_spouse,,,,2022-11-25 09:48:01,2022-11-25 09:48:01,0.000s,PASSED
"println(""kons req id is :"" + response_searchME_kons)",,,,2022-11-25 09:48:01,2022-11-25 09:48:01,0.000s,PASSED
"println(""spouse req id is : "" + response_searchME_spouse)",,,,2022-11-25 09:48:01,2022-11-25 09:48:01,0.000s,PASSED
"verifyResponseStatusCode(req_data, 200)",,verify response status code,,2022-11-25 09:48:01,2022-11-25 09:48:01,0.000s,PASSED
response = req_data.getResponseText(),,show response to report in test suite,,2022-11-25 09:48:01,2022-11-25 09:48:01,0.000s,PASSED
logInfo($response),,,,2022-11-25 09:48:01,2022-11-25 09:48:01,0.000s,PASSED
delay(5),,,,2022-11-25 09:48:01,2022-11-25 09:48:06,5.008s,PASSED
"scoring = sendRequest(findTestObject(""EngineScore"", [""response_searchME_kons"":response_searchME_kons, ""response_searchME_spouse"":response_searchME_spouse]))",,Engine Scoring - inquiry scoring result from req_id,,2022-11-25 09:48:06,2022-11-25 09:48:06,0.131s,PASSED
"verifyResponseStatusCode(scoring, 200)",,verify response status code,,2022-11-25 09:48:06,2022-11-25 09:48:06,0.001s,PASSED
response2 = scoring.getResponseText(),,show response to report in test suite,,2022-11-25 09:48:06,2022-11-25 09:48:06,0.000s,PASSED
"markPassed(""result service data ke : "" + no)",,,,2022-11-25 09:48:06,2022-11-25 09:48:06,0.000s,PASSED
logInfo($response2),,,,2022-11-25 09:48:06,2022-11-25 09:48:06,0.000s,PASSED
"verifyElementPropertyValue(scoring, ""Final_result"", final_result)",,verify final result scoring,,2022-11-25 09:48:06,2022-11-25 09:48:06,0.015s,PASSED
,,,,,,,
Test Cases/Engine_Scoring/Engine Scoring,,,,2022-11-25 09:48:06,2022-11-25 09:48:13,6.790s,PASSED
"markPassed(""Variasi data ke : "" + no)",,,,2022-11-25 09:48:07,2022-11-25 09:48:07,0.000s,PASSED
"req_data = sendRequest(findTestObject(""Search_ME"", [""MID"":MID, ""source"":source, ""ip"":ip, ""userid"":userid, ""branch"":branch, ""tipekons"":tipekons, ""marital"":marital, ""penjamin"":penjamin, ... ]))",,data ME for scoring request,,2022-11-25 09:48:07,2022-11-25 09:48:08,0.750s,PASSED
slurper = new groovy.json.JsonSlurper(),,store json response to variable,,2022-11-25 09:48:08,2022-11-25 09:48:08,0.000s,PASSED
result = slurper.parseText(req_data.getResponseBodyContent()),,,,2022-11-25 09:48:08,2022-11-25 09:48:08,0.000s,PASSED
reqid_kons = requestid1,,,,2022-11-25 09:48:08,2022-11-25 09:48:08,0.000s,PASSED
reqid_spouse = requestid2,,,,2022-11-25 09:48:08,2022-11-25 09:48:08,0.000s,PASSED
"println(""requestid kons : "" + reqid_kons)",,,,2022-11-25 09:48:08,2022-11-25 09:48:08,0.000s,PASSED
response_searchME_kons = reqid_kons,,store var to global variable,,2022-11-25 09:48:08,2022-11-25 09:48:08,0.000s,PASSED
response_searchME_spouse = reqid_spouse,,,,2022-11-25 09:48:08,2022-11-25 09:48:08,0.000s,PASSED
"println(""kons req id is :"" + response_searchME_kons)",,,,2022-11-25 09:48:08,2022-11-25 09:48:08,0.000s,PASSED
"println(""spouse req id is : "" + response_searchME_spouse)",,,,2022-11-25 09:48:08,2022-11-25 09:48:08,0.000s,PASSED
"verifyResponseStatusCode(req_data, 200)",,verify response status code,,2022-11-25 09:48:08,2022-11-25 09:48:08,0.000s,PASSED
response = req_data.getResponseText(),,show response to report in test suite,,2022-11-25 09:48:08,2022-11-25 09:48:08,0.000s,PASSED
logInfo($response),,,,2022-11-25 09:48:08,2022-11-25 09:48:08,0.000s,PASSED
delay(5),,,,2022-11-25 09:48:08,2022-11-25 09:48:13,5.018s,PASSED
"scoring = sendRequest(findTestObject(""EngineScore"", [""response_searchME_kons"":response_searchME_kons, ""response_searchME_spouse"":response_searchME_spouse]))",,Engine Scoring - inquiry scoring result from req_id,,2022-11-25 09:48:13,2022-11-25 09:48:13,0.083s,PASSED
"verifyResponseStatusCode(scoring, 200)",,verify response status code,,2022-11-25 09:48:13,2022-11-25 09:48:13,0.000s,PASSED
response2 = scoring.getResponseText(),,show response to report in test suite,,2022-11-25 09:48:13,2022-11-25 09:48:13,0.000s,PASSED
"markPassed(""result service data ke : "" + no)",,,,2022-11-25 09:48:13,2022-11-25 09:48:13,0.000s,PASSED
logInfo($response2),,,,2022-11-25 09:48:13,2022-11-25 09:48:13,0.000s,PASSED
"verifyElementPropertyValue(scoring, ""Final_result"", final_result)",,verify final result scoring,,2022-11-25 09:48:13,2022-11-25 09:48:13,0.024s,PASSED
,,,,,,,
Test Cases/Engine_Scoring/Engine Scoring,,,,2022-11-25 09:48:13,2022-11-25 09:48:20,7.156s,PASSED
"markPassed(""Variasi data ke : "" + no)",,,,2022-11-25 09:48:14,2022-11-25 09:48:14,0.000s,PASSED
"req_data = sendRequest(findTestObject(""Search_ME"", [""MID"":MID, ""source"":source, ""ip"":ip, ""userid"":userid, ""branch"":branch, ""tipekons"":tipekons, ""marital"":marital, ""penjamin"":penjamin, ... ]))",,data ME for scoring request,,2022-11-25 09:48:14,2022-11-25 09:48:15,0.993s,PASSED
slurper = new groovy.json.JsonSlurper(),,store json response to variable,,2022-11-25 09:48:15,2022-11-25 09:48:15,0.000s,PASSED
result = slurper.parseText(req_data.getResponseBodyContent()),,,,2022-11-25 09:48:15,2022-11-25 09:48:15,0.001s,PASSED
reqid_kons = requestid1,,,,2022-11-25 09:48:15,2022-11-25 09:48:15,0.000s,PASSED
reqid_spouse = requestid2,,,,2022-11-25 09:48:15,2022-11-25 09:48:15,0.000s,PASSED
"println(""requestid kons : "" + reqid_kons)",,,,2022-11-25 09:48:15,2022-11-25 09:48:15,0.000s,PASSED
response_searchME_kons = reqid_kons,,store var to global variable,,2022-11-25 09:48:15,2022-11-25 09:48:15,0.000s,PASSED
response_searchME_spouse = reqid_spouse,,,,2022-11-25 09:48:15,2022-11-25 09:48:15,0.000s,PASSED
"println(""kons req id is :"" + response_searchME_kons)",,,,2022-11-25 09:48:15,2022-11-25 09:48:15,0.000s,PASSED
"println(""spouse req id is : "" + response_searchME_spouse)",,,,2022-11-25 09:48:15,2022-11-25 09:48:15,0.000s,PASSED
"verifyResponseStatusCode(req_data, 200)",,verify response status code,,2022-11-25 09:48:15,2022-11-25 09:48:15,0.000s,PASSED
response = req_data.getResponseText(),,show response to report in test suite,,2022-11-25 09:48:15,2022-11-25 09:48:15,0.000s,PASSED
logInfo($response),,,,2022-11-25 09:48:15,2022-11-25 09:48:15,0.000s,PASSED
delay(5),,,,2022-11-25 09:48:15,2022-11-25 09:48:20,5.014s,PASSED
"scoring = sendRequest(findTestObject(""EngineScore"", [""response_searchME_kons"":response_searchME_kons, ""response_searchME_spouse"":response_searchME_spouse]))",,Engine Scoring - inquiry scoring result from req_id,,2022-11-25 09:48:20,2022-11-25 09:48:20,0.199s,PASSED
"verifyResponseStatusCode(scoring, 200)",,verify response status code,,2022-11-25 09:48:20,2022-11-25 09:48:20,0.017s,PASSED
response2 = scoring.getResponseText(),,show response to report in test suite,,2022-11-25 09:48:20,2022-11-25 09:48:20,0.000s,PASSED
"markPassed(""result service data ke : "" + no)",,,,2022-11-25 09:48:20,2022-11-25 09:48:20,0.000s,PASSED
logInfo($response2),,,,2022-11-25 09:48:20,2022-11-25 09:48:20,0.000s,PASSED
"verifyElementPropertyValue(scoring, ""Final_result"", final_result)",,verify final result scoring,,2022-11-25 09:48:20,2022-11-25 09:48:20,0.005s,PASSED
,,,,,,,
Test Cases/Engine_Scoring/Engine Scoring,,,,2022-11-25 09:48:20,2022-11-25 09:48:27,7.215s,PASSED
"markPassed(""Variasi data ke : "" + no)",,,,2022-11-25 09:48:21,2022-11-25 09:48:21,0.000s,PASSED
"req_data = sendRequest(findTestObject(""Search_ME"", [""MID"":MID, ""source"":source, ""ip"":ip, ""userid"":userid, ""branch"":branch, ""tipekons"":tipekons, ""marital"":marital, ""penjamin"":penjamin, ... ]))",,data ME for scoring request,,2022-11-25 09:48:21,2022-11-25 09:48:22,0.746s,PASSED
slurper = new groovy.json.JsonSlurper(),,store json response to variable,,2022-11-25 09:48:22,2022-11-25 09:48:22,0.000s,PASSED
result = slurper.parseText(req_data.getResponseBodyContent()),,,,2022-11-25 09:48:22,2022-11-25 09:48:22,0.000s,PASSED
reqid_kons = requestid1,,,,2022-11-25 09:48:22,2022-11-25 09:48:22,0.000s,PASSED
reqid_spouse = requestid2,,,,2022-11-25 09:48:22,2022-11-25 09:48:22,0.000s,PASSED
"println(""requestid kons : "" + reqid_kons)",,,,2022-11-25 09:48:22,2022-11-25 09:48:22,0.000s,PASSED
response_searchME_kons = reqid_kons,,store var to global variable,,2022-11-25 09:48:22,2022-11-25 09:48:22,0.000s,PASSED
response_searchME_spouse = reqid_spouse,,,,2022-11-25 09:48:22,2022-11-25 09:48:22,0.000s,PASSED
"println(""kons req id is :"" + response_searchME_kons)",,,,2022-11-25 09:48:22,2022-11-25 09:48:22,0.000s,PASSED
"println(""spouse req id is : "" + response_searchME_spouse)",,,,2022-11-25 09:48:22,2022-11-25 09:48:22,0.000s,PASSED
"verifyResponseStatusCode(req_data, 200)",,verify response status code,,2022-11-25 09:48:22,2022-11-25 09:48:22,0.000s,PASSED
response = req_data.getResponseText(),,show response to report in test suite,,2022-11-25 09:48:22,2022-11-25 09:48:22,0.000s,PASSED
logInfo($response),,,,2022-11-25 09:48:22,2022-11-25 09:48:22,0.000s,PASSED
delay(5),,,,2022-11-25 09:48:22,2022-11-25 09:48:27,5.002s,PASSED
"scoring = sendRequest(findTestObject(""EngineScore"", [""response_searchME_kons"":response_searchME_kons, ""response_searchME_spouse"":response_searchME_spouse]))",,Engine Scoring - inquiry scoring result from req_id,,2022-11-25 09:48:27,2022-11-25 09:48:27,0.221s,PASSED
"verifyResponseStatusCode(scoring, 200)",,verify response status code,,2022-11-25 09:48:27,2022-11-25 09:48:27,0.000s,PASSED
response2 = scoring.getResponseText(),,show response to report in test suite,,2022-11-25 09:48:27,2022-11-25 09:48:27,0.000s,PASSED
"markPassed(""result service data ke : "" + no)",,,,2022-11-25 09:48:27,2022-11-25 09:48:27,0.000s,PASSED
logInfo($response2),,,,2022-11-25 09:48:27,2022-11-25 09:48:27,0.000s,PASSED
